435.00,0.0505
436.00,0.0501
437.00,0.0500
438.00,0.0496
439.00,0.0492
440.00,0.0489
441.00,0.0487
442.00,0.0483
443.00,0.0480
444.00,0.0477
445.00,0.0476
446.00,0.0474
447.00,0.0471
448.00,0.0471
449.00,0.0471
450.00,0.0470
451.00,0.0469
452.00,0.0470
453.00,0.0469
454.00,0.0470
455.00,0.0470
456.00,0.0471
457.00,0.0472
458.00,0.0473
459.00,0.0473
460.00,0.0476
461.00,0.0476
462.00,0.0478
463.00,0.0479
464.00,0.0481
465.00,0.0483
466.00,0.0485
467.00,0.0488
468.00,0.0492
469.00,0.0495
470.00,0.0499
471.00,0.0504
472.00,0.0507
473.00,0.0512
474.00,0.0516
475.00,0.0522
476.00,0.0528
477.00,0.0534
478.00,0.0541
479.00,0.0548
480.00,0.0555
481.00,0.0562
482.00,0.0569
483.00,0.0576
484.00,0.0582
485.00,0.0588
486.00,0.0594
487.00,0.0600
488.00,0.0606
489.00,0.0612
490.00,0.0619
491.00,0.0625
492.00,0.0632
493.00,0.0637
494.00,0.0645
495.00,0.0653
496.00,0.0662
497.00,0.0673
498.00,0.0685
499.00,0.0700
500.00,0.0716
501.00,0.0733
502.00,0.0752
503.00,0.0775
504.00,0.0798
505.00,0.0823
506.00,0.0851
507.00,0.0880
508.00,0.0911
509.00,0.0945
510.00,0.0978
511.00,0.1013
512.00,0.1048
513.00,0.1083
514.00,0.1119
515.00,0.1152
516.00,0.1183
517.00,0.1214
518.00,0.1243
519.00,0.1269
520.00,0.1293
521.00,0.1314
522.00,0.1332
523.00,0.1347
524.00,0.1359
525.00,0.1370
526.00,0.1379
527.00,0.1387
528.00,0.1396
529.00,0.1407
530.00,0.1420
531.00,0.1436
532.00,0.1455
533.00,0.1479
534.00,0.1509
535.00,0.1546
536.00,0.1588
537.00,0.1637
538.00,0.1696
539.00,0.1766
540.00,0.1845
541.00,0.1934
542.00,0.2037
543.00,0.2150
544.00,0.2268
545.00,0.2398
546.00,0.2536
547.00,0.2680
548.00,0.2831
549.00,0.2981
550.00,0.3130
551.00,0.3276
552.00,0.3414
553.00,0.3548
554.00,0.3671
555.00,0.3784
556.00,0.3887
557.00,0.3972
558.00,0.4039
559.00,0.4087
560.00,0.4116
561.00,0.4125
562.00,0.4116
563.00,0.4088
564.00,0.4043
565.00,0.3985
566.00,0.3914
567.00,0.3834
568.00,0.3750
569.00,0.3665
570.00,0.3581
571.00,0.3504
572.00,0.3437
573.00,0.3380
574.00,0.3339
575.00,0.3314
576.00,0.3303
577.00,0.3311
578.00,0.3338
579.00,0.3383
580.00,0.3455
581.00,0.3547
582.00,0.3658
583.00,0.3794
584.00,0.3957
585.00,0.4139
586.00,0.4353
587.00,0.4594
588.00,0.4851
589.00,0.5130
590.00,0.5428
591.00,0.5742
592.00,0.6067
593.00,0.6393
594.00,0.6717
595.00,0.7035
596.00,0.7332
597.00,0.7614
598.00,0.7875
599.00,0.8109
600.00,0.8318
601.00,0.8488
602.00,0.8617
603.00,0.8700
604.00,0.8736
605.00,0.8724
606.00,0.8664
607.00,0.8550
608.00,0.8385
609.00,0.8172
610.00,0.7914
611.00,0.7613
612.00,0.7282
613.00,0.6924
614.00,0.6546
615.00,0.6156
616.00,0.5767
617.00,0.5382
618.00,0.4999
619.00,0.4636
620.00,0.4280
621.00,0.3931
622.00,0.3609
623.00,0.3306
624.00,0.3014
625.00,0.2748
626.00,0.2506
627.00,0.2279
628.00,0.2071
629.00,0.1880
630.00,0.1704
631.00,0.1547
632.00,0.1411
633.00,0.1289
634.00,0.1179
635.00,0.1083
636.00,0.0998
637.00,0.0926
638.00,0.0863
639.00,0.0809
640.00,0.0761
641.00,0.0720
642.00,0.0684
643.00,0.0653
644.00,0.0624
645.00,0.0599
646.00,0.0577
647.00,0.0559
648.00,0.0543
649.00,0.0528
650.00,0.0515
651.00,0.0503
652.00,0.0493
653.00,0.0484
654.00,0.0475
655.00,0.0468
656.00,0.0462
657.00,0.0456
658.00,0.0451
659.00,0.0448
660.00,0.0443
661.00,0.0440
662.00,0.0437
663.00,0.0435
664.00,0.0432
665.00,0.0429
666.00,0.0428
667.00,0.0427
668.00,0.0426
669.00,0.0424
670.00,0.0422
671.00,0.0422
672.00,0.0421
673.00,0.0419
674.00,0.0418
675.00,0.0417
676.00,0.0417
677.00,0.0416
678.00,0.0415
679.00,0.0415
680.00,0.0415
681.00,0.0416
682.00,0.0414
683.00,0.0414
684.00,0.0413
685.00,0.0413
686.00,0.0413
687.00,0.0411
688.00,0.0411
689.00,0.0411
690.00,0.0409
691.00,0.0410
692.00,0.0410
693.00,0.0410
694.00,0.0411
695.00,0.0411
696.00,0.0411
697.00,0.0412
698.00,0.0412
699.00,0.0412
700.00,0.0412
701.00,0.0413
702.00,0.0413
703.00,0.0414
704.00,0.0413
705.00,0.0412
706.00,0.0413
707.00,0.0412
708.00,0.0413
709.00,0.0414
710.00,0.0414
711.00,0.0414
712.00,0.0413
713.00,0.0413
714.00,0.0413
715.00,0.0413
716.00,0.0414
717.00,0.0413
718.00,0.0414
719.00,0.0415
720.00,0.0416
721.00,0.0417
722.00,0.0418
723.00,0.0419
724.00,0.0420
725.00,0.0419
726.00,0.0421
727.00,0.0424
728.00,0.0425
729.00,0.0428
730.00,0.0430
731.00,0.0432
732.00,0.0434
733.00,0.0436
734.00,0.0439
735.00,0.0444
736.00,0.0446
737.00,0.0449
738.00,0.0452
739.00,0.0455
740.00,0.0458
741.00,0.0460
742.00,0.0462
743.00,0.0464
744.00,0.0465
745.00,0.0466
746.00,0.0469
747.00,0.0470
748.00,0.0471
749.00,0.0474
750.00,0.0473
751.00,0.0474
752.00,0.0475
753.00,0.0475
754.00,0.0475
755.00,0.0475
756.00,0.0475
757.00,0.0474
758.00,0.0475
759.00,0.0473
760.00,0.0473
761.00,0.0471
762.00,0.0470
763.00,0.0469
764.00,0.0467
765.00,0.0464
766.00,0.0461
767.00,0.0459
768.00,0.0456
769.00,0.0453
770.00,0.0453
771.00,0.0452
772.00,0.0450
773.00,0.0448
774.00,0.0447
775.00,0.0447
776.00,0.0447
777.00,0.0447
778.00,0.0448
779.00,0.0448
780.00,0.0449
781.00,0.0450
782.00,0.0450
783.00,0.0451
784.00,0.0451
785.00,0.0451
786.00,0.0452
787.00,0.0452
788.00,0.0452
789.00,0.0453
790.00,0.0453
791.00,0.0453
792.00,0.0454
793.00,0.0453
794.00,0.0454
795.00,0.0454
796.00,0.0454
797.00,0.0456
798.00,0.0455
799.00,0.0455
800.00,0.0456
