457.00,0.2108
458.00,0.2154
459.00,0.2195
460.00,0.2230
461.00,0.2263
462.00,0.2295
463.00,0.2326
464.00,0.2360
465.00,0.2398
466.00,0.2442
467.00,0.2494
468.00,0.2552
469.00,0.2618
470.00,0.2693
471.00,0.2780
472.00,0.2883
473.00,0.3001
474.00,0.3133
475.00,0.3278
476.00,0.3440
477.00,0.3618
478.00,0.3805
479.00,0.3998
480.00,0.4193
481.00,0.4387
482.00,0.4577
483.00,0.4750
484.00,0.4907
485.00,0.5048
486.00,0.5163
487.00,0.5254
488.00,0.5323
489.00,0.5365
490.00,0.5384
491.00,0.5381
492.00,0.5361
493.00,0.5323
494.00,0.5274
495.00,0.5218
496.00,0.5157
497.00,0.5096
498.00,0.5039
499.00,0.4994
500.00,0.4958
501.00,0.4939
502.00,0.4935
503.00,0.4950
504.00,0.4985
505.00,0.5039
506.00,0.5115
507.00,0.5213
508.00,0.5333
509.00,0.5476
510.00,0.5639
511.00,0.5828
512.00,0.6041
513.00,0.6270
514.00,0.6507
515.00,0.6751
516.00,0.6987
517.00,0.7222
518.00,0.7448
519.00,0.7649
520.00,0.7818
521.00,0.7945
522.00,0.8026
523.00,0.8057
524.00,0.8036
525.00,0.7970
526.00,0.7854
527.00,0.7696
528.00,0.7505
529.00,0.7285
530.00,0.7042
531.00,0.6779
532.00,0.6501
533.00,0.6204
534.00,0.5901
535.00,0.5599
536.00,0.5284
537.00,0.4978
538.00,0.4686
539.00,0.4390
540.00,0.4105
541.00,0.3830
542.00,0.3553
543.00,0.3296
544.00,0.3059
545.00,0.2832
546.00,0.2620
547.00,0.2425
548.00,0.2242
549.00,0.2075
550.00,0.1924
551.00,0.1786
552.00,0.1661
553.00,0.1546
554.00,0.1440
555.00,0.1343
556.00,0.1254
557.00,0.1173
558.00,0.1098
559.00,0.1031
560.00,0.0972
561.00,0.0918
562.00,0.0866
563.00,0.0819
564.00,0.0777
565.00,0.0737
566.00,0.0702
567.00,0.0669
568.00,0.0641
569.00,0.0616
570.00,0.0592
571.00,0.0572
572.00,0.0553
573.00,0.0537
574.00,0.0523
575.00,0.0511
576.00,0.0499
577.00,0.0489
578.00,0.0480
579.00,0.0472
580.00,0.0465
581.00,0.0459
582.00,0.0453
583.00,0.0447
584.00,0.0443
585.00,0.0439
586.00,0.0434
587.00,0.0431
588.00,0.0427
589.00,0.0425
590.00,0.0421
591.00,0.0419
592.00,0.0416
593.00,0.0414
594.00,0.0414
595.00,0.0412
596.00,0.0411
597.00,0.0410
598.00,0.0409
599.00,0.0408
600.00,0.0406
601.00,0.0405
602.00,0.0406
603.00,0.0405
604.00,0.0404
605.00,0.0404
606.00,0.0404
607.00,0.0404
608.00,0.0403
609.00,0.0402
610.00,0.0402
611.00,0.0401
612.00,0.0400
613.00,0.0400
614.00,0.0399
615.00,0.0399
616.00,0.0398
617.00,0.0397
618.00,0.0397
619.00,0.0397
620.00,0.0396
621.00,0.0395
622.00,0.0395
623.00,0.0395
624.00,0.0395
625.00,0.0395
626.00,0.0394
627.00,0.0395
628.00,0.0395
629.00,0.0395
630.00,0.0393
631.00,0.0394
632.00,0.0394
633.00,0.0394
634.00,0.0394
635.00,0.0394
636.00,0.0395
637.00,0.0395
638.00,0.0394
639.00,0.0395
640.00,0.0394
641.00,0.0394
642.00,0.0394
643.00,0.0394
644.00,0.0394
645.00,0.0395
646.00,0.0393
647.00,0.0393
648.00,0.0392
649.00,0.0392
650.00,0.0391
651.00,0.0391
652.00,0.0390
653.00,0.0390
654.00,0.0390
655.00,0.0390
656.00,0.0389
657.00,0.0388
658.00,0.0388
